Rozmiar,Czas[ms],Flaga
,,-s w -o p -O m
100,0.09832330,
1000,1.99475465,
10000,75.26801705,
100000,4920.54343515,
,,-s w -o p -O r
100,0.08645310,
1000,1.68429450,
10000,61.68065480,
100000,5052.45649525,
,,-s w -o p -O l
100,0.09650365,
1000,1.84293655,
10000,62.47220385,
100000,4929.04324220,
